db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,classic01.jpg,fork03.jpg,22,46,100,99.9999,1168.8
..\shapes216/emdindex.csv,classic01.jpg,fork04.jpg,22,35,100,100,751.633
..\shapes216/emdindex.csv,classic01.jpg,fork05.jpg,22,34,100,99.9999,717.221
..\shapes216/emdindex.csv,classic01.jpg,fork07.jpg,22,37,100,100,667.716
..\shapes216/emdindex.csv,classic01.jpg,fork09.jpg,22,43,100,100,863.321
..\shapes216/emdindex.csv,classic01.jpg,fork10.jpg,22,43,100,100,808.986
..\shapes216/emdindex.csv,classic01.jpg,fork14.jpg,22,29,100,100,522.822
..\shapes216/emdindex.csv,classic01.jpg,fork15.jpg,22,38,100,100,1109.64
..\shapes216/emdindex.csv,classic01.jpg,fork19.jpg,22,38,100,99.9999,748.01
..\shapes216/emdindex.csv,classic01.jpg,fork20.jpg,22,29,100,100,565.083
..\shapes216/emdindex.csv,classic01.jpg,fountain01.jpg,22,31,100,100,527.652
..\shapes216/emdindex.csv,classic01.jpg,fountain03.jpg,22,28,100,100,351.366
..\shapes216/emdindex.csv,classic01.jpg,fountain04.jpg,22,22,100,100,338.688
..\shapes216/emdindex.csv,classic01.jpg,fountain05.jpg,22,31,100,100,502.9
..\shapes216/emdindex.csv,classic01.jpg,fountain06.jpg,22,23,100,100,325.406
..\shapes216/emdindex.csv,classic01.jpg,fountain09.jpg,22,28,100,99.9999,378.533
..\shapes216/emdindex.csv,classic01.jpg,fountain10.jpg,22,36,100,100,638.133
..\shapes216/emdindex.csv,classic01.jpg,fountain13.jpg,22,26,100,99.9999,549.99
..\shapes216/emdindex.csv,classic01.jpg,fountain15.jpg,22,29,100,100,642.963
..\shapes216/emdindex.csv,classic01.jpg,fountain16.jpg,22,27,100,99.9999,611.569
..\shapes216/emdindex.csv,classic01.jpg,fountain19.jpg,22,25,100,100,496.259
..\shapes216/emdindex.csv,classic01.jpg,fountain20.jpg,22,32,100,100,588.628
..\shapes216/emdindex.csv,classic01.jpg,Glas01.jpg,22,36,100,100,679.186
..\shapes216/emdindex.csv,classic01.jpg,Glas02.jpg,22,38,100,99.9999,646.585
..\shapes216/emdindex.csv,classic01.jpg,Glas03.jpg,22,32,100,100,746.199
..\shapes216/emdindex.csv,classic01.jpg,Glas04.jpg,22,35,100,100,750.425
..\shapes216/emdindex.csv,classic01.jpg,Glas06.jpg,22,27,100,100,495.655
..\shapes216/emdindex.csv,classic01.jpg,Glas07.jpg,22,34,100,99.9999,726.276
..\shapes216/emdindex.csv,classic01.jpg,Glas08.jpg,22,34,100,100,1065.57
..\shapes216/emdindex.csv,classic01.jpg,Glas13.jpg,22,32,100,100,668.923
..\shapes216/emdindex.csv,classic01.jpg,Glas14.jpg,22,35,100,100,811.401
..\shapes216/emdindex.csv,classic01.jpg,Glas18.jpg,22,39,100,100,989.499
..\shapes216/emdindex.csv,classic01.jpg,Glas19.jpg,22,38,100,99.9999,795.704
..\shapes216/emdindex.csv,classic01.jpg,Glas20.jpg,22,31,100,100,656.849
..\shapes216/emdindex.csv,classic01.jpg,hammer01.jpg,22,33,100,99.9999,690.053
..\shapes216/emdindex.csv,classic01.jpg,hammer02.jpg,22,28,100,100,571.12
..\shapes216/emdindex.csv,classic01.jpg,hammer03.jpg,22,21,100,100,406.304
..\shapes216/emdindex.csv,classic01.jpg,hammer04.jpg,22,15,100,100,240.281
..\shapes216/emdindex.csv,classic01.jpg,hammer05.jpg,22,10,100,100,199.228
..\shapes216/emdindex.csv,classic01.jpg,hammer08.jpg,22,11,100,100,233.036
..\shapes216/emdindex.csv,classic01.jpg,hammer10.jpg,22,45,100,100,955.087
..\shapes216/emdindex.csv,classic01.jpg,hammer12.jpg,22,33,100,100,629.077
..\shapes216/emdindex.csv,classic01.jpg,hammer13.jpg,22,35,100,100,799.93
..\shapes216/emdindex.csv,classic01.jpg,hammer16.jpg,22,11,100,100,223.377
..\shapes216/emdindex.csv,classic01.jpg,hammer19.jpg,22,36,100,100,589.836
..\shapes216/emdindex.csv,classic01.jpg,hammer20.jpg,22,35,100,100,649
..\shapes216/emdindex.csv,classic01.jpg,Heart01.jpg,22,41,100,100,589.836
..\shapes216/emdindex.csv,classic01.jpg,Heart02.jpg,22,36,100,100,462.45
..\shapes216/emdindex.csv,classic01.jpg,Heart03.jpg,22,38,100,100,564.479
..\shapes216/emdindex.csv,classic01.jpg,Heart04.jpg,22,39,100,100,575.346
..\shapes216/emdindex.csv,classic01.jpg,Heart08.jpg,22,30,100,99.9999,335.669
..\shapes216/emdindex.csv,classic01.jpg,Heart09.jpg,22,41,100,99.9998,882.037
..\shapes216/emdindex.csv,classic01.jpg,Heart12.jpg,22,37,100,100,538.519
..\shapes216/emdindex.csv,classic01.jpg,Heart14.jpg,22,36,100,100,636.926
..\shapes216/emdindex.csv,classic01.jpg,Heart15.jpg,22,45,100,100,888.677
..\shapes216/emdindex.csv,classic01.jpg,Heart17.jpg,22,43,100,100,837.361
..\shapes216/emdindex.csv,classic01.jpg,Heart19.jpg,22,38,100,100,514.37
..\shapes216/emdindex.csv,classic01.jpg,Heart20.jpg,22,41,100,100,601.91
..\shapes216/emdindex.csv,classic01.jpg,key01.jpg,22,32,100,100,406.908
..\shapes216/emdindex.csv,classic01.jpg,key03.jpg,22,30,100,100,473.317
..\shapes216/emdindex.csv,classic01.jpg,key05.jpg,22,23,100,100,361.025
..\shapes216/emdindex.csv,classic01.jpg,key06.jpg,22,26,100,100,457.621
..\shapes216/emdindex.csv,classic01.jpg,key07.jpg,22,23,100,100,296.427
..\shapes216/emdindex.csv,classic01.jpg,key08.jpg,22,27,100,100,509.541
..\shapes216/emdindex.csv,classic01.jpg,key10.jpg,22,20,100,100,332.047
..\shapes216/emdindex.csv,classic01.jpg,key13.jpg,22,27,100,99.9999,411.134
..\shapes216/emdindex.csv,classic01.jpg,key14.jpg,22,31,100,99.9999,336.273
..\shapes216/emdindex.csv,classic01.jpg,key17.jpg,22,24,100,99.9999,303.068
..\shapes216/emdindex.csv,classic01.jpg,key18.jpg,22,26,100,100,312.124
..\shapes216/emdindex.csv,classic01.jpg,key19.jpg,22,25,100,100,434.679
..\shapes216/emdindex.csv,classic01.jpg,Misk01.jpg,22,58,100,100,1858.25
..\shapes216/emdindex.csv,classic01.jpg,Misk02.jpg,22,45,100,100,1449.53
..\shapes216/emdindex.csv,classic01.jpg,Misk03.jpg,22,43,100,100,1212.88
..\shapes216/emdindex.csv,classic01.jpg,Misk04.jpg,22,53,100,100,1456.78
..\shapes216/emdindex.csv,classic01.jpg,Misk05.jpg,22,53,100,99.9997,1703.1
..\shapes216/emdindex.csv,classic01.jpg,Misk07.jpg,22,51,100,99.9998,1851.01
..\shapes216/emdindex.csv,classic01.jpg,Misk09.jpg,22,49,100,100,1494.81
..\shapes216/emdindex.csv,classic01.jpg,Misk10.jpg,22,50,100,99.9998,1520.77
..\shapes216/emdindex.csv,classic01.jpg,Misk11.jpg,22,47,100,100,1662.65
..\shapes216/emdindex.csv,classic01.jpg,Misk13.jpg,22,45,100,99.9998,1183.29
..\shapes216/emdindex.csv,classic01.jpg,Misk16.jpg,22,54,100,100,1660.23
..\shapes216/emdindex.csv,classic01.jpg,Misk20.jpg,22,53,100,100,1422.97
..\shapes216/emdindex.csv,classic01.jpg,ray02.jpg,22,52,100,100,1202.61
..\shapes216/emdindex.csv,classic01.jpg,ray03.jpg,22,51,100,100,1540.7
..\shapes216/emdindex.csv,classic01.jpg,ray04.jpg,22,44,100,99.9999,1236.42
..\shapes216/emdindex.csv,classic01.jpg,ray05.jpg,22,53,100,100,1791.24
..\shapes216/emdindex.csv,classic01.jpg,ray09.jpg,22,46,100,100,1141.64
..\shapes216/emdindex.csv,classic01.jpg,ray13.jpg,22,44,100,99.9999,1616.16
..\shapes216/emdindex.csv,classic01.jpg,ray14.jpg,22,49,100,100,1499.64
..\shapes216/emdindex.csv,classic01.jpg,ray15.jpg,22,49,100,100,2246.45
..\shapes216/emdindex.csv,classic01.jpg,ray16.jpg,22,53,100,99.9998,1947
..\shapes216/emdindex.csv,classic01.jpg,ray17.jpg,22,37,100,99.9999,958.709
..\shapes216/emdindex.csv,classic01.jpg,ray18.jpg,22,40,100,100,1108.43
..\shapes216/emdindex.csv,classic01.jpg,ray20.jpg,22,60,100,99.9999,3019.21
..\shapes216/emdindex.csv,classic01.jpg,turtle01.jpg,22,35,100,99.9999,696.694
..\shapes216/emdindex.csv,classic01.jpg,turtle02.jpg,22,35,100,100,1094.55
..\shapes216/emdindex.csv,classic01.jpg,turtle04.jpg,22,42,100,100,974.406
..\shapes216/emdindex.csv,classic01.jpg,turtle05.jpg,22,37,100,100,1095.15
..\shapes216/emdindex.csv,classic01.jpg,turtle07.jpg,22,38,100,100,1264.19
..\shapes216/emdindex.csv,classic01.jpg,turtle09.jpg,22,38,100,99.9999,1311.28
..\shapes216/emdindex.csv,classic01.jpg,turtle10.jpg,22,37,100,100,1021.5
..\shapes216/emdindex.csv,classic01.jpg,turtle13.jpg,22,32,100,100,743.181
..\shapes216/emdindex.csv,classic01.jpg,turtle16.jpg,22,30,100,100,500.485
..\shapes216/emdindex.csv,classic01.jpg,turtle17.jpg,22,42,100,100,1295.59
..\shapes216/emdindex.csv,classic01.jpg,turtle18.jpg,22,36,100,100,679.79
..\shapes216/emdindex.csv,classic01.jpg,turtle20.jpg,22,34,100,99.9999,661.678
..\shapes216/emdindex.csv,classic02.jpg,classic03.jpg,22,24,100,100,298.842
..\shapes216/emdindex.csv,classic02.jpg,classic04.jpg,22,27,100,100,476.94
..\shapes216/emdindex.csv,classic02.jpg,classic08.jpg,22,16,100,100,286.768
..\shapes216/emdindex.csv,classic02.jpg,classic10.jpg,22,27,100,99.9999,594.062
..\shapes216/emdindex.csv,classic02.jpg,classic12.jpg,22,23,100,100,460.035
..\shapes216/emdindex.csv,classic02.jpg,classic13.jpg,22,24,100,99.9999,326.613
..\shapes216/emdindex.csv,classic02.jpg,classic15.jpg,22,23,100,100,298.238
..\shapes216/emdindex.csv,classic02.jpg,classic16.jpg,22,26,100,100,444.339
..\shapes216/emdindex.csv,classic02.jpg,classic19.jpg,22,27,100,99.9999,464.865
..\shapes216/emdindex.csv,classic02.jpg,classic20.jpg,22,21,100,100,430.453
..\shapes216/emdindex.csv,classic02.jpg,elephant01.jpg,22,60,100,100,2097.93
..\shapes216/emdindex.csv,classic02.jpg,elephant02.jpg,22,39,100,100,990.103
..\shapes216/emdindex.csv,classic02.jpg,elephant05.jpg,22,54,100,100,1959.68
..\shapes216/emdindex.csv,classic02.jpg,elephant06.jpg,22,58,100,100,2663.01
..\shapes216/emdindex.csv,classic02.jpg,elephant09.jpg,22,55,100,100,1405.46
..\shapes216/emdindex.csv,classic02.jpg,elephant10.jpg,22,51,100,100,1167.6
..\shapes216/emdindex.csv,classic02.jpg,elephant12.jpg,22,53,100,99.9999,1604.09
..\shapes216/emdindex.csv,classic02.jpg,elephant13.jpg,22,57,100,100,1526.21
..\shapes216/emdindex.csv,classic02.jpg,elephant14.jpg,22,47,100,99.9999,1467.04
..\shapes216/emdindex.csv,classic02.jpg,elephant15.jpg,22,62,100,100,2370.21
..\shapes216/emdindex.csv,classic02.jpg,elephant16.jpg,22,61,100,99.9999,2034.54
..\shapes216/emdindex.csv,classic02.jpg,elephant20.jpg,22,41,100,99.9999,1213.48
..\shapes216/emdindex.csv,classic02.jpg,face01.jpg,22,30,100,100,792.686
..\shapes216/emdindex.csv,classic02.jpg,face02.jpg,22,30,100,100,828.909
..\shapes216/emdindex.csv,classic02.jpg,face03.jpg,22,33,100,99.9999,961.124
..\shapes216/emdindex.csv,classic02.jpg,face04.jpg,22,35,100,100,1301.02
..\shapes216/emdindex.csv,classic02.jpg,face05.jpg,22,32,100,100,735.936
..\shapes216/emdindex.csv,classic02.jpg,face06.jpg,22,32,100,99.9999,795.704
..\shapes216/emdindex.csv,classic02.jpg,face07.jpg,22,31,100,99.9999,764.311
..\shapes216/emdindex.csv,classic02.jpg,face08.jpg,22,35,100,100,1196.58
..\shapes216/emdindex.csv,classic02.jpg,face09.jpg,22,37,100,100,1537.68
..\shapes216/emdindex.csv,classic02.jpg,face10.jpg,22,38,100,100,1787.62
..\shapes216/emdindex.csv,classic02.jpg,face11.jpg,22,30,100,100,900.148
..\shapes216/emdindex.csv,classic02.jpg,face12.jpg,22,31,100,100,1007.01
..\shapes216/emdindex.csv,classic02.jpg,fork01.jpg,22,32,100,99.9999,885.055
..\shapes216/emdindex.csv,classic02.jpg,fork02.jpg,22,31,100,100,739.558
..\shapes216/emdindex.csv,classic02.jpg,fork03.jpg,22,46,100,99.9999,1115.68
..\shapes216/emdindex.csv,classic02.jpg,fork04.jpg,22,35,100,100,804.156
..\shapes216/emdindex.csv,classic02.jpg,fork05.jpg,22,34,100,99.9999,785.441
..\shapes216/emdindex.csv,classic02.jpg,fork07.jpg,22,37,100,100,665.904
..\shapes216/emdindex.csv,classic02.jpg,fork09.jpg,22,43,100,100,1217.71
..\shapes216/emdindex.csv,classic02.jpg,fork10.jpg,22,43,100,100,1023.91
..\shapes216/emdindex.csv,classic02.jpg,fork14.jpg,22,29,100,100,539.123
..\shapes216/emdindex.csv,classic02.jpg,fork15.jpg,22,38,100,100,1005.2
..\shapes216/emdindex.csv,classic02.jpg,fork19.jpg,22,38,100,99.9999,668.923
..\shapes216/emdindex.csv,classic02.jpg,fork20.jpg,22,29,100,100,668.319
..\shapes216/emdindex.csv,classic02.jpg,fountain01.jpg,22,31,100,100,802.949
..\shapes216/emdindex.csv,classic02.jpg,fountain03.jpg,22,28,100,100,530.671
..\shapes216/emdindex.csv,classic02.jpg,fountain04.jpg,22,22,100,100,433.472
..\shapes216/emdindex.csv,classic02.jpg,fountain05.jpg,22,31,100,100,644.774
..\shapes216/emdindex.csv,classic02.jpg,fountain06.jpg,22,23,100,100,427.435
..\shapes216/emdindex.csv,classic02.jpg,fountain09.jpg,22,28,100,99.9999,569.913
..\shapes216/emdindex.csv,classic02.jpg,fountain10.jpg,22,36,100,100,931.542
..\shapes216/emdindex.csv,classic02.jpg,fountain13.jpg,22,26,100,99.9999,598.288
..\shapes216/emdindex.csv,classic02.jpg,fountain15.jpg,22,29,100,100,731.71
..\shapes216/emdindex.csv,classic02.jpg,fountain16.jpg,22,27,100,99.9999,414.756
..\shapes216/emdindex.csv,classic02.jpg,fountain19.jpg,22,25,100,100,464.865
..\shapes216/emdindex.csv,classic02.jpg,fountain20.jpg,22,32,100,100,553.009
..\shapes216/emdindex.csv,classic02.jpg,Glas01.jpg,22,36,100,100,812.005
..\shapes216/emdindex.csv,classic02.jpg,Glas02.jpg,22,38,100,99.9999,722.654
..\shapes216/emdindex.csv,classic02.jpg,Glas03.jpg,22,32,100,100,678.583
..\shapes216/emdindex.csv,classic02.jpg,Glas04.jpg,22,35,100,100,751.633
..\shapes216/emdindex.csv,classic02.jpg,Glas06.jpg,22,27,100,100,583.195
..\shapes216/emdindex.csv,classic02.jpg,Glas07.jpg,22,34,100,99.9999,810.194
..\shapes216/emdindex.csv,classic02.jpg,Glas08.jpg,22,34,100,100,784.837
..\shapes216/emdindex.csv,classic02.jpg,Glas13.jpg,22,32,100,100,657.452
..\shapes216/emdindex.csv,classic02.jpg,Glas14.jpg,22,35,100,100,574.742
..\shapes216/emdindex.csv,classic02.jpg,Glas18.jpg,22,39,100,100,1284.72
..\shapes216/emdindex.csv,classic02.jpg,Glas19.jpg,22,38,100,99.9999,863.925
..\shapes216/emdindex.csv,classic02.jpg,Glas20.jpg,22,31,100,100,724.465
..\shapes216/emdindex.csv,classic02.jpg,hammer01.jpg,22,33,100,99.9999,617.607
..\shapes216/emdindex.csv,classic02.jpg,hammer02.jpg,22,28,100,100,463.054
..\shapes216/emdindex.csv,classic02.jpg,hammer03.jpg,22,21,100,100,365.251
..\shapes216/emdindex.csv,classic02.jpg,hammer04.jpg,22,15,100,100,295.22
..\shapes216/emdindex.csv,classic02.jpg,hammer05.jpg,22,10,100,100,221.566
..\shapes216/emdindex.csv,classic02.jpg,hammer08.jpg,22,11,100,100,245.714
..\shapes216/emdindex.csv,classic02.jpg,hammer10.jpg,22,45,100,100,1259.97
..\shapes216/emdindex.csv,classic02.jpg,hammer12.jpg,22,33,100,100,671.942
..\shapes216/emdindex.csv,classic02.jpg,hammer13.jpg,22,35,100,100,999.158
..\shapes216/emdindex.csv,classic02.jpg,hammer16.jpg,22,11,100,100,201.039
..\shapes216/emdindex.csv,classic02.jpg,hammer19.jpg,22,36,100,100,631.492
..\shapes216/emdindex.csv,classic02.jpg,hammer20.jpg,22,35,100,100,494.448
..\shapes216/emdindex.csv,classic02.jpg,Heart01.jpg,22,41,100,100,763.707
..\shapes216/emdindex.csv,classic02.jpg,Heart02.jpg,22,36,100,100,716.617
..\shapes216/emdindex.csv,classic02.jpg,Heart03.jpg,22,38,100,100,795.101
..\shapes216/emdindex.csv,classic02.jpg,Heart04.jpg,22,39,100,100,738.351
..\shapes216/emdindex.csv,classic02.jpg,Heart08.jpg,22,30,100,99.9999,539.123
..\shapes216/emdindex.csv,classic02.jpg,Heart09.jpg,22,41,100,99.9998,984.065
..\shapes216/emdindex.csv,classic02.jpg,Heart12.jpg,22,37,100,100,738.955
..\shapes216/emdindex.csv,classic02.jpg,Heart14.jpg,22,36,100,100,743.181
..\shapes216/emdindex.csv,classic02.jpg,Heart15.jpg,22,45,100,100,815.023
..\shapes216/emdindex.csv,classic02.jpg,Heart17.jpg,22,43,100,100,1236.42
..\shapes216/emdindex.csv,classic02.jpg,Heart19.jpg,22,38,100,100,649
..\shapes216/emdindex.csv,classic02.jpg,Heart20.jpg,22,41,100,100,717.824
..\shapes216/emdindex.csv,classic02.jpg,key01.jpg,22,32,100,100,773.367
..\shapes216/emdindex.csv,classic02.jpg,key03.jpg,22,30,100,100,766.726
..\shapes216/emdindex.csv,classic02.jpg,key05.jpg,22,23,100,100,371.892
..\shapes216/emdindex.csv,classic02.jpg,key06.jpg,22,26,100,100,426.227
..\shapes216/emdindex.csv,classic02.jpg,key07.jpg,22,23,100,100,383.363
..\shapes216/emdindex.csv,classic02.jpg,key08.jpg,22,27,100,100,361.629
..\shapes216/emdindex.csv,classic02.jpg,key10.jpg,22,20,100,100,351.366
..\shapes216/emdindex.csv,classic02.jpg,key13.jpg,22,27,100,99.9999,428.642
..\shapes216/emdindex.csv,classic02.jpg,key14.jpg,22,31,100,99.9999,517.389
..\shapes216/emdindex.csv,classic02.jpg,key17.jpg,22,24,100,99.9999,398.456
..\shapes216/emdindex.csv,classic02.jpg,key18.jpg,22,26,100,100,382.759
..\shapes216/emdindex.csv,classic02.jpg,key19.jpg,22,25,100,100,356.799
..\shapes216/emdindex.csv,classic02.jpg,Misk01.jpg,22,58,100,100,2137.17
..\shapes216/emdindex.csv,classic02.jpg,Misk02.jpg,22,45,100,100,927.316
..\shapes216/emdindex.csv,classic02.jpg,Misk03.jpg,22,43,100,100,831.928
..\shapes216/emdindex.csv,classic02.jpg,Misk04.jpg,22,53,100,100,1466.44
..\shapes216/emdindex.csv,classic02.jpg,Misk05.jpg,22,53,100,99.9997,1231.59
..\shapes216/emdindex.csv,classic02.jpg,Misk07.jpg,22,51,100,99.9998,1620.39
..\shapes216/emdindex.csv,classic02.jpg,Misk09.jpg,22,49,100,100,1403.05
..\shapes216/emdindex.csv,classic02.jpg,Misk10.jpg,22,50,100,99.9998,1699.47
..\shapes216/emdindex.csv,classic02.jpg,Misk11.jpg,22,47,100,100,1289.55
..\shapes216/emdindex.csv,classic02.jpg,Misk13.jpg,22,45,100,99.9998,926.712
..\shapes216/emdindex.csv,classic02.jpg,Misk16.jpg,22,54,100,100,1306.45
..\shapes216/emdindex.csv,classic02.jpg,Misk20.jpg,22,53,100,100,893.507
..\shapes216/emdindex.csv,classic02.jpg,ray02.jpg,22,52,100,100,899.544
..\shapes216/emdindex.csv,classic02.jpg,ray03.jpg,22,51,100,100,1754.41
..\shapes216/emdindex.csv,classic02.jpg,ray04.jpg,22,44,100,99.9999,1566.66
..\shapes216/emdindex.csv,classic02.jpg,ray05.jpg,22,53,100,100,1250.91
..\shapes216/emdindex.csv,classic02.jpg,ray09.jpg,22,46,100,100,1042.02
..\shapes216/emdindex.csv,classic02.jpg,ray13.jpg,22,44,100,99.9999,1374.07
..\shapes216/emdindex.csv,classic02.jpg,ray14.jpg,22,49,100,100,996.14
..\shapes216/emdindex.csv,classic02.jpg,ray15.jpg,22,49,100,100,1841.35
..\shapes216/emdindex.csv,classic02.jpg,ray16.jpg,22,53,100,99.9998,1545.53
..\shapes216/emdindex.csv,classic02.jpg,ray17.jpg,22,37,100,99.9999,1079.45
..\shapes216/emdindex.csv,classic02.jpg,ray18.jpg,22,40,100,100,1043.23
..\shapes216/emdindex.csv,classic02.jpg,ray20.jpg,22,60,100,99.9999,2084.65
..\shapes216/emdindex.csv,classic02.jpg,turtle01.jpg,22,35,100,99.9999,861.51
..\shapes216/emdindex.csv,classic02.jpg,turtle02.jpg,22,35,100,100,719.636
..\shapes216/emdindex.csv,classic02.jpg,turtle04.jpg,22,42,100,100,968.972
..\shapes216/emdindex.csv,classic02.jpg,turtle05.jpg,22,37,100,100,1385.54
..\shapes216/emdindex.csv,classic02.jpg,turtle07.jpg,22,38,100,100,670.734
..\shapes216/emdindex.csv,classic02.jpg,turtle09.jpg,22,38,100,99.9999,717.824
..\shapes216/emdindex.csv,classic02.jpg,turtle10.jpg,22,37,100,100,1138.62
..\shapes216/emdindex.csv,classic02.jpg,turtle13.jpg,22,32,100,100,392.419
..\shapes216/emdindex.csv,classic02.jpg,turtle16.jpg,22,30,100,100,509.541
..\shapes216/emdindex.csv,classic02.jpg,turtle17.jpg,22,42,100,100,1237.63
..\shapes216/emdindex.csv,classic02.jpg,turtle18.jpg,22,36,100,100,542.745
..\shapes216/emdindex.csv,classic02.jpg,turtle20.jpg,22,34,100,99.9999,592.25
..\shapes216/emdindex.csv,classic03.jpg,classic04.jpg,24,27,100,100,673.753
..\shapes216/emdindex.csv,classic03.jpg,classic08.jpg,24,16,100,100,344.725
..\shapes216/emdindex.csv,classic03.jpg,classic10.jpg,24,27,100,99.9999,851.85
..\shapes216/emdindex.csv,classic03.jpg,classic12.jpg,24,23,100,100,386.985
..\shapes216/emdindex.csv,classic03.jpg,classic13.jpg,24,24,100,99.9999,375.515
..\shapes216/emdindex.csv,classic03.jpg,classic15.jpg,24,23,100,100,406.908
..\shapes216/emdindex.csv,classic03.jpg,classic16.jpg,24,26,100,100,447.357
..\shapes216/emdindex.csv,classic03.jpg,classic19.jpg,24,27,100,99.9999,449.772
..\shapes216/emdindex.csv,classic03.jpg,classic20.jpg,24,21,100,100,502.296
..\shapes216/emdindex.csv,classic03.jpg,elephant01.jpg,24,60,100,100,1960.89
..\shapes216/emdindex.csv,classic03.jpg,elephant02.jpg,24,39,100,100,1361.39
..\shapes216/emdindex.csv,classic03.jpg,elephant05.jpg,24,54,100,100,2568.23
..\shapes216/emdindex.csv,classic03.jpg,elephant06.jpg,24,58,100,100,2309.23
..\shapes216/emdindex.csv,classic03.jpg,elephant09.jpg,24,55,100,100,1668.69
..\shapes216/emdindex.csv,classic03.jpg,elephant10.jpg,24,51,100,100,1641.52
..\shapes216/emdindex.csv,classic03.jpg,elephant12.jpg,24,53,100,99.9999,2440.24
..\shapes216/emdindex.csv,classic03.jpg,elephant13.jpg,24,57,100,100,1323.96
..\shapes216/emdindex.csv,classic03.jpg,elephant14.jpg,24,47,100,99.9999,1419.35
..\shapes216/emdindex.csv,classic03.jpg,elephant15.jpg,24,62,100,100,2385.91
..\shapes216/emdindex.csv,classic03.jpg,elephant16.jpg,24,61,100,99.9999,1940.36
..\shapes216/emdindex.csv,classic03.jpg,elephant20.jpg,24,41,100,99.9999,924.297
..\shapes216/emdindex.csv,classic03.jpg,face01.jpg,24,30,100,100,1042.02
..\shapes216/emdindex.csv,classic03.jpg,face02.jpg,24,30,100,100,912.826
..\shapes216/emdindex.csv,classic03.jpg,face03.jpg,24,33,100,99.9999,1308.87
..\shapes216/emdindex.csv,classic03.jpg,face04.jpg,24,35,100,100,1230.38
..\shapes216/emdindex.csv,classic03.jpg,face05.jpg,24,32,100,100,908.6
..\shapes216/emdindex.csv,classic03.jpg,face06.jpg,24,32,100,99.9999,1297.4
..\shapes216/emdindex.csv,classic03.jpg,face07.jpg,24,31,100,99.9999,1051.08
..\shapes216/emdindex.csv,classic03.jpg,face08.jpg,24,35,100,100,1474.89
..\shapes216/emdindex.csv,classic03.jpg,face09.jpg,24,37,100,100,1287.74
..\shapes216/emdindex.csv,classic03.jpg,face10.jpg,24,38,100,100,1451.95
..\shapes216/emdindex.csv,classic03.jpg,face11.jpg,24,30,100,100,1273.25
..\shapes216/emdindex.csv,classic03.jpg,face12.jpg,24,31,100,100,977.424
..\shapes216/emdindex.csv,classic03.jpg,fork01.jpg,24,32,100,99.9999,754.048
..\shapes216/emdindex.csv,classic03.jpg,fork02.jpg,24,31,100,100,633.907
..\shapes216/emdindex.csv,classic03.jpg,fork03.jpg,24,46,100,99.9999,1559.41
..\shapes216/emdindex.csv,classic03.jpg,fork04.jpg,24,35,100,100,952.068
..\shapes216/emdindex.csv,classic03.jpg,fork05.jpg,24,34,100,99.9999,709.372
..\shapes216/emdindex.csv,classic03.jpg,fork07.jpg,24,37,100,100,827.702
..\shapes216/emdindex.csv,classic03.jpg,fork09.jpg,24,43,100,100,1474.89
..\shapes216/emdindex.csv,classic03.jpg,fork10.jpg,24,43,100,100,1163.97
..\shapes216/emdindex.csv,classic03.jpg,fork14.jpg,24,29,100,100,749.822
..\shapes216/emdindex.csv,classic03.jpg,fork15.jpg,24,38,100,100,846.417
..\shapes216/emdindex.csv,classic03.jpg,fork19.jpg,24,38,100,99.9999,657.452
..\shapes216/emdindex.csv,classic03.jpg,fork20.jpg,24,29,100,100,712.995
..\shapes216/emdindex.csv,classic03.jpg,fountain01.jpg,24,31,100,100,826.494
..\shapes216/emdindex.csv,classic03.jpg,fountain03.jpg,24,28,100,100,731.106
..\shapes216/emdindex.csv,classic03.jpg,fountain04.jpg,24,22,100,100,431.057
..\shapes216/emdindex.csv,classic03.jpg,fountain05.jpg,24,31,100,100,1170.01
..\shapes216/emdindex.csv,classic03.jpg,fountain06.jpg,24,23,100,100,691.261
..\shapes216/emdindex.csv,classic03.jpg,fountain09.jpg,24,28,100,99.9999,738.351
..\shapes216/emdindex.csv,classic03.jpg,fountain10.jpg,24,36,100,100,1536.47
..\shapes216/emdindex.csv,classic03.jpg,fountain13.jpg,24,26,100,99.9999,725.069
..\shapes216/emdindex.csv,classic03.jpg,fountain15.jpg,24,29,100,100,734.729
..\shapes216/emdindex.csv,classic03.jpg,fountain16.jpg,24,27,100,99.9999,606.74
..\shapes216/emdindex.csv,classic03.jpg,fountain19.jpg,24,25,100,100,527.049
..\shapes216/emdindex.csv,classic03.jpg,fountain20.jpg,24,32,100,100,667.112
..\shapes216/emdindex.csv,classic03.jpg,Glas01.jpg,24,36,100,100,1359.58
..\shapes216/emdindex.csv,classic03.jpg,Glas02.jpg,24,38,100,99.9999,1113.87
..\shapes216/emdindex.csv,classic03.jpg,Glas03.jpg,24,32,100,100,758.274
..\shapes216/emdindex.csv,classic03.jpg,Glas04.jpg,24,35,100,100,1042.63
..\shapes216/emdindex.csv,classic03.jpg,Glas06.jpg,24,27,100,100,682.809
..\shapes216/emdindex.csv,classic03.jpg,Glas07.jpg,24,34,100,99.9999,920.071
..\shapes216/emdindex.csv,classic03.jpg,Glas08.jpg,24,34,100,100,920.675
..\shapes216/emdindex.csv,classic03.jpg,Glas13.jpg,24,32,100,100,717.221
